Kod;Ders;Derslik;Fakulte;Tarih;Saat
MAT1320;Lineer Cebir;FEF-B1-A06;FEN-EDEBİYAT / SCIENCE & ARTS;10.06.2026;17:00
;;FEF-B1-A08;FEN-EDEBİYAT / SCIENCE & ARTS;;
;;;;;
;;;;;
